"x"
"1",54.736603
"2",104.726047
"3",154.82478
"4",204.778259
"5",254.748978
"6",304.790906
"7",354.858088
"8",404.821182
